datetime,open,high,low,close,rsi,ema_9,ema_21,macd_line,ema_diff,ema_distance,atr,volatility_close_std,ema_9_slope,ema_21_slope,future_return,target
2025-03-11 01:00:00,2887.37012,2890.95996,2880.43994,2890.69995,42.60945862373109,2890.150798224107,2896.435593394128,-6.385989695070748,-6.2847951700209705,6.2847951700209705,8.314893073991199,6.368125214207012,-2.0328022136013715,-2.8696841634573502,0.0029231501526125747,1
2025-03-11 05:00:00,2897.81006,2899.090088,2892.83008,2895.82007,49.45133868326911,2894.296808792594,2896.7142559054214,-3.536480422020759,-2.417447112827176,2.417447112827176,7.679814620529512,5.745970102397626,2.346190213308546,0.031907365305414714,0.002279095330670833,1
2025-03-11 07:00:00,2902.42993,2903.67993,2897.6499,2901.19995,56.24291120035155,2896.97713482726,2897.5935887648106,-2.0104820172414293,-0.6164539375504319,0.6164539375504319,7.661486892191275,6.688826013948869,3.0611413365172666,0.789914268847042,0.0030366952129583513,1
2025-03-12 07:00:00,2911.8999,2915.66992,2909.050049,2914.61011,52.80166097546024,2914.7571085689488,2913.260704371344,2.228738820968829,1.4964041976045337,1.4964041976045337,5.8880809062210835,1.4888765479573445,-0.6095466360284263,0.2989303630847644,0.002593763733290455,1
2025-03-12 08:00:00,2914.51001,2922.23999,2914.23999,2922.16992,66.91625239046365,2916.2396708551587,2914.070633064858,2.6640038290315715,2.1690377903005356,2.1690377903005356,6.038932270062435,2.6072889295621056,0.7323330911767698,0.826286875531423,-0.0025083517388337917,-1
2025-03-12 13:00:00,2917.22998,2918.66992,2906.22998,2915.71997,51.71853098353522,2915.9310106386183,2914.677731010399,1.8217991109318064,1.2532796282193885,1.2532796282193885,6.886192871687187,2.652406687693914,0.26320689131671315,0.5044731055577358,0.0021641512439207755,1
2025-03-12 14:00:00,2915.62012,2922.5,2914.42993,2922.030029,62.52028988672503,2917.150814310895,2915.346121736726,2.186717917931219,1.8046925741687119,1.8046925741687119,6.970755523709546,3.279736775053892,1.5385933130537524,1.0622609141432804,0.0021970756413469683,1
2025-03-12 15:00:00,2922.01001,2929.11011,2921.61011,2928.44995,70.08589642777083,2919.410641448716,2916.5373788515694,2.9598335539803884,2.8732625971465495,2.8732625971465495,7.008558700587436,4.997156541684803,3.4268706504431066,1.9638717401303438,0.0027591661588752814,1
2025-03-13 01:00:00,2938.77002,2941.37988,2936.6001,2937.98999,70.01159084218665,2934.600077037652,2928.0479561769457,6.699944492634586,6.552120860706509,6.552120860706509,5.859152226089881,3.404141280102523,3.5235064172393322,3.3958106954310097,0.0021681898242273956,1
2025-03-13 07:00:00,2936.73999,2938.20996,2932.8999,2935.29004,51.87113500243478,2938.423489272719,2933.5137080235877,5.9613761082468955,4.909781249131356,4.909781249131356,5.6579631704828985,3.59687762027431,-1.2222266505591506,1.267452774191952,0.0021598683311037092,1
2025-03-13 08:00:00,2935.46997,2945.030029,2934.93994,2941.62988,61.855688835166795,2939.0647674181755,2934.251541839625,5.856294927496037,4.813225578550373,4.813225578550373,5.974543586876964,3.568813136703273,-0.6837873204472089,1.285863431083726,0.002134881088439178,1
2025-03-13 12:00:00,2946.37988,2949.22998,2941.21997,2942.54004,56.63909112082521,2942.4939265584853,2937.687857635151,5.799777324715706,4.806068923334351,4.806068923334351,6.144268057184338,4.0873433582485585,1.6601306239444966,2.1946459627647528,0.0026949267952867118,1
2025-03-13 13:00:00,2942.41992,2952.44995,2939.11011,2950.46997,65.66709876952633,2944.089135246789,2938.8498678501373,6.091512756511747,5.239267396651485,5.239267396651485,6.658237481671178,4.724544014798147,2.5861124991561155,2.566954511604308,0.00660233122115117,1
2025-03-13 14:00:00,2950.23999,2971.18994,2950.060059,2969.94995,78.1080690888714,2949.261298197431,2941.677148045579,7.8046199722321035,7.5841501518521,7.5841501518521,7.691926304408972,9.768988708481464,6.778899999324949,4.474508646912909,0.00264991670987591,1
2025-03-13 19:00:00,2983.32007,2985.43994,2980.66992,2982.97998,81.67123002198981,2970.8396273837348,2956.5948660209365,13.833772732572015,14.244761362798272,14.244761362798272,7.4842610097038005,17.576595825573314,10.813187337378622,8.424986727069609,0.002001344306709063,1
2025-03-14 02:00:00,2987.90991,2988.29004,2983.88989,2984.18994,70.74719149449393,2982.4455112616824,2969.7479748017463,13.999216101356524,12.697536459936146,12.697536459936146,6.864738602909542,3.260081970256554,3.5252236412097773,5.467114560621667,0.002865115884681302,1
2025-03-14 03:00:00,2984.22998,2993.01001,2983.8999,2992.73999,77.22499192092545,2984.504407009346,2971.8381580015875,14.040882686471832,12.666249007758324,12.666249007758324,7.025122274130295,3.6916228752124955,4.010168912967401,5.511008691474217,-0.0024225291953946515,-1
2025-03-14 07:00:00,2985.48999,2987.1001,2980.92993,2986.93994,64.7387189168744,2985.5551760870285,2976.3993782703283,11.434397294320206,9.155797816700215,9.155797816700215,6.914698874725015,2.27173869733023,0.8536524795513287,3.320144632521533,0.0020322035668383087,1
2025-03-14 12:00:00,2993.83008,2999.51001,2993.37988,2993.83008,65.3307758009559,2991.454894871398,2983.2373901839337,10.38981111855992,8.217504687464498,8.217504687464498,7.517248653297892,4.502577852920178,2.051964575699458,3.426077729116969,-0.0025953446897026833,-1
2025-03-17 08:00:00,2985.44995,2988.55005,2983.20996,2988.55005,53.07243354515756,2987.4750604628816,2986.6470851781396,2.0418899721553316,0.8279752847420241,0.8279752847420241,5.924078429894801,2.644520574484388,0.4739081525672191,0.45295695603499553,0.0024125277741291473,1
2025-03-17 11:00:00,2999.090088,3001.22998,2996.6001,2997.6001,63.890273320296906,2992.4221498369952,2989.3574833795183,3.5290025604745097,3.06466645747696,3.06466645747696,5.954429730859638,5.520358607443347,4.947089374113602,2.7103982013786663,-0.003479510158810095,-1
2025-03-17 13:00:00,2987.23999,2991.37012,2986.19995,2988.56006,48.57889079061245,2990.809375095677,2989.1041999830727,2.52878213994245,1.7051751126041381,1.7051751126041381,6.36571941079223,5.500685486171296,-0.31828720056728343,0.5709782656022071,0.003372804895211079,1
2025-03-18 07:00:00,3015.54004,3018.96997,3014.6499,3016.57007,74.77231938192976,3010.628567053396,3004.0278801152363,6.702960578033526,6.6006869381599245,6.6006869381599245,5.922262207681176,6.507601362997609,4.306044370982363,3.618737151856294,0.003315023277413953,1
2025-03-18 08:00:00,3016.56006,3027.31006,3016.56006,3026.57007,82.30311865426289,3013.816867642717,3006.07717010476,7.636574280122204,7.739697537956999,7.739697537956999,6.267100621418235,7.8197850831545495,6.362853496785647,4.616132865323834,-0.0020848881255209895,-1
2025-03-18 11:00:00,3024.080078,3029.62012,3022.54004,3026.98999,73.71288227885063,3018.911921753071,3010.528447922434,8.497481929444348,8.38347383063683,8.38347383063683,6.553990205997046,6.1670711398202425,5.095054110353885,4.451277817674054,0.0024116531683673337,1
2025-03-19 04:00:00,3036.11011,3037.66992,3034.36011,3036.46997,65.32443281070971,3033.617609526882,3028.6481589982723,6.539965027923245,4.969450528609741,4.969450528609741,5.4635454594697705,2.335108413291445,1.931822325941539,2.2759338415708044,0.00260175469477808,1
2025-03-19 06:00:00,3044.57007,3044.87012,3034.62988,3042.29004,69.10464123522962,3037.072497297205,3031.187665618407,7.094284296669684,5.884831678797582,5.884831678797582,6.033987258420358,4.694525144094368,4.167977888602763,3.3216877203071817,-0.00209056661803364,-1
2025-03-19 07:00:00,3042.31006,3042.8999,3035.65991,3035.92993,55.6672268195272,3036.843983837764,3031.618780562188,6.588983918707072,5.22520327557595,5.22520327557595,6.1201303113903345,4.672655651582107,3.2263743108819654,2.9706215639157563,-0.0035277362280886626,-1
2025-03-19 17:00:00,3033.33008,3034.17993,3029.58008,3030.52002,47.20563076357967,3032.6275975307726,3032.0371388404255,2.0361269958293633,0.5904586903470772,0.5904586903470772,6.751200547210398,4.176981132665211,-0.8981585840169828,-0.09826493618129462,0.005385237481453808,1
2025-03-20 06:00:00,3047.01001,3051.56006,3045.78003,3049.11011,57.169346237436926,3048.091823655155,3043.747152549522,5.121741678969556,4.344671105633097,4.344671105633097,6.9145172563088435,2.330165200402615,1.1304641724300382,1.8709047161082708,-0.002207276797885127,-1
2025-03-20 09:00:00,3041.86011,3046.36011,3040.77002,3041.47998,46.06695811956355,3045.06043115144,3043.292273425636,3.093895161859109,1.7681577258040306,1.7681577258040306,6.709436174238531,4.298931367873689,-3.031392503715324,-0.45487912388625773,-0.002340922855589511,-1
2025-03-20 11:00:00,3034.3501,3035.17993,3029.36011,3034.62012,37.544690121270975,3041.260317536922,3041.765700517054,1.167686985929322,-0.5053829801322536,0.5053829801322536,7.2435296094199435,6.131169687872827,-4.695226402378012,-1.7078022511454947,0.002085872283744017,1
2025-03-20 12:00:00,3034.55005,3042.34009,3033.54004,3040.94995,48.519161258245255,3041.198244029538,3041.69154137914,0.9953875478049667,-0.49329734960201677,0.49329734960201677,7.35470963731854,6.159590710925601,-3.862187121902025,-1.6007320464959776,-0.0025945481279625593,-1
2025-03-20 13:00:00,3040.76001,3040.76001,3030.040039,3033.060059,39.022591049193736,3039.57060702363,3040.9068611628545,0.21965864844469252,-1.3362541392243656,1.3362541392243656,7.608652591795801,6.473617957387057,-3.3497598975218352,-1.5733974059053253,0.0023969261599117164,1
2025-03-21 00:00:00,3046.71997,3047.51001,3042.3999,3042.81006,50.41067158560306,3043.448926709866,3042.4459393370057,1.1992004978505975,1.0029873728603889,1.0029873728603889,5.9705621163847775,2.6170081440313573,1.2766689171594408,0.8206115394505105,-0.0022611105735597103,-1
2025-03-21 12:00:00,3034.43994,3038.18994,3033.55005,3034.19995,47.946452288688434,3033.0886158556377,3035.357132727905,-2.293405332934526,-2.268516872267355,2.268516872267355,5.945337702669193,2.09577860938876,0.3229884813467834,-0.6814283829367014,-0.009086438090541882,-1
2025-03-21 13:00:00,3034.060059,3036.8501,3004.33008,3006.62988,20.395603467404356,3027.79686868451,3032.745564298096,-4.27937011315089,-4.948695613585642,4.948695613585642,7.843529295335675,8.09573366338283,-4.601619214922721,-2.828575802669093,0.003053312301945166,1
2025-03-23 23:00:00,3025.42993,3026.41992,3023.41992,3024.82007,50.25653367756698,3022.038072221462,3025.264594798083,-4.118895039745439,-3.2265225766213916,3.2265225766213916,7.083234141443398,6.197368293928441,2.662164757669416,-0.15505560816563957,-0.002066238604400694,-1
2025-03-24 07:00:00,3025.23999,3028.95996,3021.050049,3022.41992,50.03486561798404,3021.3597187117716,3022.8059225986726,-2.4744527193342947,-1.446203886901003,1.446203886901003,6.897696602890883,3.3587400604257605,1.766853727842772,0.13487051983884157,0.0021241820031414615,1
2025-03-24 13:00:00,3024.23999,3028.32007,3019.15991,3022.91992,48.7061873075008,3023.9207372802193,3023.8269135967607,-0.7022536956219483,0.09382368345859504,0.09382368345859504,7.13284210831702,2.7705033844717493,-0.10701022020839446,0.018891719471412216,-0.0035594757005670274,-1
2025-03-24 19:00:00,3006.94995,3008.27002,3005.12012,3006.18994,31.104198635155484,3012.4836117811064,3017.351197045374,-4.534970598405835,-4.8675852642677455,4.8675852642677455,7.132108092491551,8.49916139855142,-5.5310946663662435,-3.517554282018864,0.0020258500366079346,1
2025-03-26 00:00:00,3021.030029,3022.20996,3017.94995,3018.23999,54.83055189161379,3013.4911128620333,3015.9149466692375,-3.0832104059304584,-2.423833807204119,2.423833807204119,6.734405551354125,3.8204799247569805,1.2187785221253762,-0.4934086575181027,0.002196687480772619,1
2025-03-26 02:00:00,3024.91992,3026.8999,3022.91992,3024.41992,62.414534876522865,3017.4975154317017,3017.428223032428,-1.1358503766346075,0.0692923992737633,0.0692923992737633,6.691913460096151,6.87772332450152,5.193621854160028,1.7457806962665927,-0.002258228083618641,-1
2025-03-26 04:00:00,3017.62988,3017.77002,3014.40991,3015.27002,47.14889652490912,3017.0668282762895,3017.245400192089,-1.0731661447239276,-0.17857191579969367,0.17857191579969367,6.532057269164542,5.993927310452199,1.2999139866624319,0.5163468564187497,0.002430986263711299,1
2025-03-26 07:00:00,3026.090088,3030.88989,3025.11011,3030.55005,65.58616371006062,3021.9442420774603,3019.603056680758,1.0989437540274594,2.341185396702258,2.341185396702258,6.594645102169993,6.352934608871717,4.87741380117086,2.3576564886689084,-0.0021415224605842997,-1
2025-03-26 12:00:00,3027.61011,3030.080078,3025.5,3027.12988,57.780180958549366,3023.9339475812226,3021.460863074776,1.8108358743097597,2.473084506446412,2.473084506446412,6.64248554582538,4.867128362540702,2.278011211647481,1.5615497022486124,-0.0034322577530105924,-1
2025-03-27 01:00:00,3025.45996,3028.41992,3023.0,3023.65991,56.65540016046587,3021.279286470757,3020.4549187834255,0.5726874708479954,0.8243676873316872,0.8243676873316872,5.5133232942049135,3.1926836317101137,2.3316099263101933,1.0582819926858065,0.002688837449314807,1
2025-03-27 09:00:00,3036.38989,3041.080078,3034.73999,3040.030029,72.55499811485886,3032.8487529516356,3027.931106791789,4.398863622090175,4.917646159846754,4.917646159846754,5.871698340840757,5.008033562526345,4.640246796097472,3.179831060917877,0.003733466739384017,1
2025-03-27 12:00:00,3054.79004,3056.0,3047.20996,3050.18994,72.78350039056427,3042.180361351238,3033.9261973942816,7.392546892165683,8.25416395695629,8.25416395695629,6.739513395345148,9.140202642596805,9.331608399602374,5.995090602492837,-0.0030981513236517655,-1
2025-03-27 13:00:00,3050.12012,3052.16992,3033.69995,3040.73999,56.810001831102824,3041.89228708099,3034.5456330857105,6.951602616543369,7.346653995279667,7.346653995279667,7.57740315282047,8.902170891882353,5.337308719681914,4.482819638629735,0.005570992605651748,1
2025-03-27 23:00:00,3055.27002,3056.12012,3054.25,3055.76001,62.496118579850645,3053.489487129953,3046.311604996085,7.913359830277841,7.1778821338680245,7.1778821338680245,6.403475097108035,5.256127829233802,2.2428271105136446,3.167617256295671,0.00203549034598427,1
2025-03-28 00:00:00,3055.23999,3063.44995,3055.12988,3061.97998,68.39538227939883,3055.1875857039627,3047.7360027237137,8.147205111191852,7.451582980248986,7.451582980248986,6.540374733028905,3.6490920041869166,2.8302476884114185,3.3505547784507144,0.003948454293943415,1
2025-03-28 05:00:00,3074.090088,3082.21997,3072.63989,3078.01001,75.15191612784912,3068.5808083900347,3058.0092259196235,10.962905089146261,10.571582470411158,10.571582470411158,6.879597754452178,9.350407354591992,7.011544659498213,5.89194623060439,0.002215740032632363,1
2025-03-28 07:00:00,3084.6499,3086.080078,3077.70996,3079.44995,69.50544531034085,3073.354520169623,3062.174982164978,11.692004699689278,11.17953800464511,11.17953800464511,7.0689903699102805,10.069868271404236,7.131012182079758,6.165834653391812,-0.002094513664688824,-1
2025-03-28 13:00:00,3077.62012,3084.15991,3070.86011,3083.18994,70.03490658508582,3076.4287107145465,3068.5390964910707,9.397181654421729,7.889614223475746,7.889614223475746,7.947859355317001,4.138015189155527,2.9556047876990306,3.5394517014556186,-0.004138574089924685,-1
2025-03-28 14:00:00,3083.17993,3086.80005,3068.13989,3070.42993,50.56805989916098,3075.2289545716376,3068.710990446428,8.365574857142292,6.517964125209801,6.517964125209801,8.713023687080065,4.581135120641506,1.1784478301592571,2.678576092232106,0.004406558790937876,1
2025-03-28 16:00:00,3083.68994,3086.71997,3080.45996,3083.96997,62.77015443925181,3078.374118525848,3071.358415823494,8.582474238976374,7.015702702354247,7.015702702354247,9.163723689370077,4.952640972189373,1.9454078113017204,2.8193193324232197,-0.002110918738939538,-1
2025-03-30 23:00:00,3090.18994,3090.98999,3087.96997,3089.18994,64.68261934599667,3083.6319896334016,3077.104516239031,7.837994346584765,6.527473394370645,6.527473394370645,8.236840399284189,5.749371453554057,4.635572068166766,3.7203853648807126,-0.003256536566346613,-1
2025-03-31 00:00:00,3089.47998,3089.71997,3077.70996,3079.12988,50.93207347597838,3082.7315677067218,3077.288640217301,7.023806559455807,5.442927489420981,5.442927489420981,8.50635251362103,5.833268956641949,2.478427654533334,2.8230639680732565,0.005108660762306094,1
2025-03-31 01:00:00,3078.8999,3095.32007,3076.82007,3094.86011,64.16668772321327,3085.1572761653774,3078.8860465611824,7.560699927837504,6.271229604195014,6.271229604195014,9.220184476933813,5.541926374300487,2.9147741236261027,2.990072698248241,0.003851521418200665,1
2025-03-31 03:00:00,3106.79004,3111.79004,3105.33008,3107.15991,70.98840173896902,3093.017443545842,3083.761685670399,9.782598726568267,9.255757875443123,9.255757875443123,9.281030850009241,10.934866200220792,10.285875839120308,6.473045453098166,0.002017926396327585,1
2025-03-31 08:00:00,3123.90991,3127.22998,3121.19995,3122.36011,75.59859365787449,3111.4109052867025,3097.4149393431258,14.162973856369263,13.99596594357672,13.99596594357672,9.396951441665808,15.181424404631262,10.370942617363198,8.19784498742456,-0.002302806129559576,-1
2025-03-31 12:00:00,3119.56006,3126.37988,3118.20996,3124.62988,71.67338114536281,3116.6553766934335,3104.517996373968,13.370424665810788,12.137380319465592,12.137380319465592,9.349554066415445,5.3568702382944435,4.4926684640713574,5.488967880216933,-0.0035683906344773364,-1
2025-03-31 13:00:00,3123.92993,3124.82007,3100.02002,3113.47998,56.65914145147101,3116.020297354747,3105.3327221581526,12.380907983558245,10.68757519659448,10.68757519659448,10.453160918814362,4.153266421887433,2.598138771257254,4.537245345651627,0.0031572645602815363,1
2025-03-31 14:00:00,3113.27002,3123.63989,3111.050049,3123.31006,64.03861573367239,3117.4782498837976,3106.9670255983206,12.248718583120535,10.511224285477056,10.511224285477056,10.605780924613336,3.9053285042473886,2.8164990170057536,4.460217586955878,-0.003067284328472919,-1
2025-03-31 23:00:00,3122.87012,3126.5,3120.17993,3120.54004,56.753540536519395,3120.7319580710528,3114.3898403436237,8.525090203922446,6.342117727429013,6.342117727429013,8.438727384739611,4.0712491027010085,1.4120949635293982,2.638921786260198,0.002185541576963823,1
2025-04-01 00:00:00,3120.65991,3128.090088,3120.43994,3127.36011,63.636793389894656,3122.0575884568425,3115.5689557669307,8.51575360458628,6.48863268991181,6.48863268991181,8.382400285829618,3.9761997679249386,1.7976939708237296,2.7026643511458133,0.0025867951612390527,1
2025-04-01 01:00:00,3127.060059,3138.26001,3126.67993,3135.44995,69.94215017978038,3124.736060765474,3117.3763188790276,9.0567363418063,7.3597418864465,7.3597418864465,8.610805979698943,5.983572766944717,3.9561231766588207,3.601498501041533,0.0031159865906964512,1
2025-04-01 04:00:00,3146.090088,3148.0,3142.91992,3144.81006,73.83813892304975,3134.791047271923,3124.336096272749,11.384632319393859,10.454950999174343,10.454950999174343,8.352676186734202,10.594729178774413,10.05498650644904,6.959777393721197,-0.004038383799878753,-1
2025-04-01 14:00:00,3134.16992,3135.37988,3124.02002,3128.79004,48.70511280298744,3131.9234311363434,3128.812257666593,5.202506305057341,3.111173469750611,3.111173469750611,8.944932193156282,2.1378786235071394,-0.11403155182597402,1.0618376523580082,-0.004787786910750991,-1
2025-04-01 15:00:00,3128.70996,3133.12988,3113.57007,3113.81006,33.37458623219413,3128.300756909075,3127.448421515084,3.3944280859109313,0.8523353939908702,0.8523353939908702,9.703137750787958,6.007577905454529,-4.055189241460994,-0.8364948614930654,-0.00229627044110714,-1
2025-04-01 16:00:00,3113.46997,3116.84009,3100.90991,3106.65991,28.600242868768575,3123.97258752726,3125.5585568318943,1.3687773092478892,-1.5859693046340908,1.5859693046340908,10.147926482874553,9.25528348564619,-8.734191393169112,-3.2559226013577245,0.002340140282687031,1
2025-04-01 23:00:00,3111.52002,3116.1499,3111.33008,3115.29004,43.33081475995382,3117.000630363627,3120.7856211563326,-2.030942054409479,-3.7849907927056847,3.7849907927056847,8.756613281409006,8.231185972132629,-3.0635426903304506,-2.3345403627463384,0.0024588111866463702,1
2025-04-02 00:00:00,3115.3999,3123.79004,3113.18994,3122.94995,52.461903235294955,3118.190494290902,3120.9823783239385,-1.530778695929257,-2.7918840330366947,2.7918840330366947,8.888290904165482,6.171598492007643,-0.7348681522644256,-1.3423248752237669,0.003285358447707498,1
2025-04-02 03:00:00,3128.31006,3132.070068,3124.67993,3125.62988,52.8929517709366,3123.266399956942,3122.9531185604346,0.5225819378156302,0.3132813965075911,0.3132813965075911,8.975649433109172,7.365457268970519,5.0759056660403985,1.9707402364961126,-0.00315451937002853,-1
2025-04-02 06:00:00,3118.070068,3119.70996,3114.080078,3116.55005,44.4702557772506,3120.140188537955,3121.4319232234666,-0.7338151353883404,-1.2917346855115284,1.2917346855115284,8.894368549030927,7.062991901248759,-3.126211418987168,-1.5211953369680487,0.0028043797981041063,1
2025-04-02 09:00:00,3131.5,3131.55005,3127.1001,3131.12988,58.7971502193225,3124.7924952514336,3123.423932985324,1.1456582839427938,1.3685622661096204,1.3685622661096204,8.974303495707318,6.384076749091638,4.652306713478538,1.992009761857389,-0.005352623698893,-1
2025-04-02 10:00:00,3131.12012,3131.42993,3110.36011,3114.37012,42.33735426911762,3122.708020201147,3122.600859077567,0.28337111686641947,0.10716112358022656,0.10716112358022656,9.838268960299631,7.194544345002485,1.5378613707830482,0.8181979653245435,0.0022507793646568963,1
2025-04-02 16:00:00,3125.98999,3134.30005,3125.98999,3131.45996,59.322315720133005,3125.1116415912898,3123.7638564269737,1.1606432960779784,1.3477851643160648,1.3477851643160648,9.880648766175087,5.363119782080504,2.644506608302436,1.2704157826710798,-0.0024844737277114337,-1
2025-04-02 19:00:00,3122.040039,3127.32007,3121.72998,3124.19995,50.60464338493155,3124.2433767347407,3123.648940703962,0.6951417079353632,0.5944360307785246,0.5944360307785246,9.452576953092793,4.252963393377438,-0.8682648565491036,-0.11491572301156339,0.002826348870532458,1
2025-04-02 20:00:00,3124.41992,3144.01001,3105.40991,3133.030029,59.789962283521376,3126.0007071877926,3124.501766912693,1.359160940451602,1.4989402750998124,1.4989402750998124,11.534542885014744,3.9951068477254954,1.1754079147603989,0.7455401608985994,0.0040695431840687135,1
2025-04-02 22:00:00,3131.3999,3147.37012,3122.53003,3145.78003,69.02965088810323,3129.9565717502346,3126.436154466084,2.881009012189679,3.520417284150426,3.520417284150426,12.4849391075137,7.421381503584371,5.702338331808733,2.8423146917257327,0.005369062629595245,1
2025-04-02 23:00:00,3145.8999,3167.70996,3145.8999,3162.66992,76.85702556469306,3136.499241400188,3129.7301331509857,5.38784976341276,6.769108249202418,6.769108249202418,13.159581314119881,13.078162727204758,12.255864665447461,6.081192447023568,-0.0036076828403261985,-1
2025-04-03 01:00:00,3151.31006,3163.050049,3148.1001,3153.46997,65.77609615073001,3142.255110096121,3133.6676288024673,7.2614554446768125,8.587481293653582,8.587481293653582,14.012430857582924,14.717801980829947,12.2985383458863,7.231474336383144,-0.002616165709039553,-1
2025-04-03 03:00:00,3145.54004,3152.25,3144.91992,3147.95996,59.62164835004897,3143.870457661518,3135.9216705805516,7.307766414440266,7.948787080966213,7.948787080966213,13.467969055773043,14.248908150268965,4.419062541367111,4.234275897837506,-0.002334797803463795,-1
2025-04-03 04:00:00,3147.90991,3149.79004,3139.12988,3140.61011,52.88581442431997,3143.2183881292144,3136.3478923459556,6.714033014202869,6.870495783258775,6.870495783258775,13.267411266074962,12.915799163610858,0.963278033093502,2.6802635434883086,-0.0028879961798251585,-1
2025-04-03 08:00:00,3129.3501,3132.15991,3126.19995,3129.22998,44.56802901970883,3134.9885184337268,3134.127160435732,2.2842224315045314,0.8613579979946735,0.8613579979946735,12.988808764430583,12.180324355747475,-5.894200069644739,-1.7836544242277341,-0.002351971586313395,-1
2025-04-03 09:00:00,3129.26001,3129.62988,3121.87012,3121.87012,38.71229762120608,3132.3648387469816,3133.0128840324837,1.0369042997081124,-0.6480452855021213,0.6480452855021213,12.615305281256964,11.239185397049742,-5.855350055715917,-2.1396812947527906,-0.008430866432073136,-1
2025-04-03 11:00:00,3095.12012,3099.87012,3085.3999,3093.17993,24.58999079260802,3118.637490798069,3126.295604407011,-4.637345718214874,-7.658113608942131,7.658113608942131,14.058067446594038,18.679567733249872,-16.35102763565783,-7.831556028721025,-0.005411903083180625,-1
2025-04-03 12:00:00,3093.8501,3094.81006,3062.37988,3076.43994,19.50981814979231,3110.197980638455,3121.763271279101,-7.945624091481932,-11.565290640645799,11.565290640645799,15.370361200408738,23.049312010493225,-22.166858108526412,-11.249612753382735,0.003192023960006063,1
2025-04-03 13:00:00,3076.37012,3093.45996,3054.31006,3086.26001,29.062258658433123,3105.4103865107645,3118.53570207191,-9.663664251831506,-13.125315561145271,13.125315561145271,17.068899686093854,22.78788736663432,-19.59149448682092,-11.071469775802598,0.013757739096000643,1
2025-04-03 14:00:00,3089.12012,3135.59009,3088.26001,3128.71997,54.821222740663316,3110.0723032086116,3119.4615446108273,-7.512460568323604,-9.389241402215703,9.389241402215703,19.373269708515732,21.467917861942063,-8.56518758945731,-6.8340597961837375,-0.005733955154829773,-1
2025-04-03 19:00:00,3111.75,3113.26001,3101.65991,3107.63989,45.59758973959294,3109.5997609649985,3115.660551225219,-6.137838937439483,-6.060790260220529,6.060790260220529,17.45799490724459,14.988553097166605,-0.09729388851337717,-2.0079069655475905,0.002091619437926573,1
2025-04-04 01:00:00,3110.58008,3115.84009,3109.29004,3109.8999,46.57874490370862,3111.2451752218117,3114.4202908173306,-4.002781772342132,-3.175115595518946,3.175115595518946,14.420570901093258,2.5884415817045427,-0.2490421957882063,-1.0945303605362824,-0.004160886335923486,-1
2025-04-04 04:00:00,3098.45996,3105.02002,3096.18994,3100.20996,41.20002460821993,3105.1623885935683,3110.4967591865748,-5.607772641501015,-5.334370593006497,5.334370593006497,14.28634723422077,6.806754211821221,-6.0827866282434115,-3.9235316307558605,0.0027965589788634393,1
2025-04-04 05:00:00,3099.92993,3108.87988,3099.02002,3108.87988,49.338355711800595,3105.905886874855,3110.3497701696133,-5.0118033668031785,-4.443883294758507,4.443883294758507,13.970169574633575,6.683442329647103,-2.482245302594947,-2.483217846141997,-0.0024767602150007617,-1
2025-04-04 06:00:00,3108.87988,3109.94995,3100.65991,3101.17993,43.409470951526416,3104.960695499884,3109.5161483360116,-5.102002329740571,-4.5554528361276425,4.5554528361276425,13.635874605016912,6.977985281482151,-1.4398002420762168,-2.00929076922057,-0.0026667333681602567,-1
2025-04-04 07:00:00,3100.84009,3103.44995,3092.17993,3092.90991,37.96508549892653,3102.5505383999075,3108.006490305465,-5.774245251360753,-5.455951905557413,5.455951905557413,13.466884990372876,7.717503608490447,-2.611850193660757,-2.4902688811098415,-0.0027999231312882955,-1
2025-04-04 08:00:00,3092.92993,3094.15991,3078.47998,3084.25,33.1305250015367,3098.890430719926,3105.846809368604,-6.925946967714481,-6.95637864867831,6.95637864867831,13.624959633917655,9.103049135381529,-7.01545615492887,-4.502960801009067,0.0020977449947312543,1
2025-04-04 09:00:00,3084.060059,3096.030029,3083.94995,3090.71997,39.52353513086874,3097.256338575941,3104.4716421532767,-7.233226238729458,-7.215303577335817,7.215303577335817,13.514611017209239,8.722848113645664,-7.7043569239431235,-5.044506182734949,0.006383619412793307,1
2025-04-04 11:00:00,3110.68994,3136.28003,3095.78003,3110.31006,54.21620163083621,3101.9780606886025,3105.4964824407243,-4.653425019794668,-3.518421752121867,3.518421752121867,16.241071642389585,8.747418550846515,3.087629968676538,-0.35032692787990527,-0.012516494898904051,-1
2025-04-04 12:00:00,3111.40991,3111.65991,3070.02002,3071.37988,33.99386632068152,3095.858424550882,3102.3949731279313,-6.7938012151716975,-6.536548577049416,6.536548577049416,18.055272953647467,12.490130269307722,-1.3979140250589808,-2.0766690253453817,-0.0030865540474921405,-1
2025-04-04 13:00:00,3071.090088,3087.44995,3059.96997,3061.8999,30.87766719521683,3089.0667196407057,3098.713602843574,-9.149549616504828,-9.646883202868139,9.646883202868139,18.728466314101222,16.63710677338327,-10.82834122004715,-6.301521841222893,-0.007616127489993962,-1
2025-04-04 14:00:00,3061.34009,3061.37012,3027.21997,3038.58008,24.691207000789504,3078.969391712565,3093.2469189487033,-12.751223610523539,-14.277527236138212,14.277527236138212,19.86785657737969,23.682733606568714,-23.00866897603737,-12.249563492021025,-0.005443345432581181,-1
