datetime,open,high,low,close,rsi,ema_9,ema_21,macd_line,ema_diff,ema_distance,atr,volatility_close_std,ema_9_slope,ema_21_slope,future_return,target
2024-02-08 11:05:00,2035.87,2035.87,2034.18994,2034.18994,41.30943065579728,2035.789068503605,2035.1200421794297,0.8906106434878893,0.66902632417532,0.66902632417532,1.0256173272464342,1.1628019765739817,-0.5303643549980279,0.06535637860861243,-0.0029839593051964597,-1
2024-02-08 11:10:00,2034.15002,2034.15002,2032.43994,2033.16003,35.36503417966544,2035.2632608028841,2034.941859254027,0.6214796944063892,0.3214015488572386,0.3214015488572386,1.0773589467288318,1.5717953856845592,-1.0202874839983451,-0.21149238308316853,-0.0025083962525075387,-1
2024-02-08 11:15:00,2033.23999,2033.23999,2032.38,2032.53003,32.21433794429683,2034.7166146423074,2034.7226020491153,0.3532833132808264,-0.0059874068078897835,0.0059874068078897835,1.0618325933910528,1.7450293238337655,-1.472235987198701,-0.49045034825758194,-0.002607612149277738,-1
2024-02-08 11:20:00,2032.55005,2032.62,2031.68005,2032.069946,30.0425224939178,2034.187280913846,2034.4814514991956,0.10243006523933218,-0.29417058534954776,0.29417058534954776,1.0531266938631172,1.9521892924538873,-1.601787589758942,-0.6385906802340742,-0.0022931868113953424,-1
2024-02-08 11:30:00,2029.95996,2030.12,2028.15002,2030.12,23.854255386442617,2032.700656584862,2033.7129334704093,-0.533358907150614,-1.0122768855474078,1.0122768855474078,1.1873861697084938,2.438555824798291,-2.0159580574454594,-1.0096685787059414,-0.0021328591413314335,-1
2024-02-08 11:35:00,2029.94995,2029.95996,2028.56995,2029.83997,22.909951550622694,2032.1285192678897,2033.3608458821902,-0.7622258915046132,-1.2323266143005185,1.2323266143005185,1.2132907290150177,2.5082397137573667,-2.058761645956338,-1.120605617005367,-0.0026455287507221037,-1
2024-02-08 11:40:00,2029.73999,2030.17004,2029.030029,2030.12,26.157887759895303,2031.7268154143117,2033.0662235292637,-0.910512720938641,-1.3394081149519934,1.3394081149519934,1.2080564626567991,2.411326245933367,-1.6190053167654241,-1.0060032881867755,-0.002586054026363027,-1
2024-02-08 11:45:00,2030.089966,2030.089966,2028.16003,2029.040039,22.157587051936787,2031.1894601314496,2032.700206753876,-1.1024663825071457,-1.5107466224264954,1.5107466224264954,1.2617645724670195,2.224467592541433,-1.5111964534123672,-1.0127267165332796,-0.0021783892456742615,-1
2024-02-08 11:55:00,2028.41003,2029.30005,2027.93994,2029.10999,28.15768361923179,2030.328857284128,2032.019263350311,-1.3673660547065083,-1.690406066182959,1.690406066182959,1.2434681262598406,1.6003306125802765,-1.3979581301837243,-1.0469601789527587,-0.002015647264148601,-1
2024-02-08 13:30:00,2025.56995,2025.84998,2022.12,2024.31006,35.431834074651505,2025.2409855321025,2026.4695401133877,-1.5675786664642146,-1.2285545812851524,1.2285545812851524,1.4470677700427927,0.7286414684547756,0.05081097721540573,-0.35949741753142916,0.003448078502361396,1
2024-02-08 13:35:00,2024.45996,2024.73999,2023.21997,2023.88,33.265368250683906,2024.968788425682,2026.234127375807,-1.5780163183508193,-1.2653389501249421,1.2653389501249421,1.4522786436111599,0.7978058595616495,-0.4633552182276617,-0.555908561392016,0.0036859744648891635,1
2024-02-08 13:40:00,2023.78003,2024.87,2022.40002,2022.85999,28.648999081224773,2024.5470287405456,2025.9273876143698,-1.6495791929817187,-1.380358873824207,1.380358873824207,1.5249715976389235,1.015516746674082,-0.9266881745825231,-0.7581005103565985,0.003366545402877952,1
2024-02-08 13:45:00,2022.73999,2023.62,2021.81995,2021.98999,25.319115568020436,2024.0356209924366,2025.5694423766997,-1.7562500583708243,-1.5338213842630921,1.5338213842630921,1.5446200549504165,1.3162672814141776,-1.2053645396658794,-0.9000977366879397,0.004030692555505588,1
2024-02-08 13:50:00,2022.01001,2023.39001,2021.31995,2022.62,31.705983336645858,2023.7524967939494,2025.301311251545,-1.7695526445490941,-1.548814457595654,1.548814457595654,1.5821514795968163,1.4254350082120812,-1.2162916317327017,-0.9328161242619899,0.0030505186342468793,1
2024-02-08 13:55:00,2022.64001,2022.64001,2020.98999,2021.10999,25.824352256894173,2023.2239954351596,2024.920282046859,-1.880265694750733,-1.6962866116994064,1.6962866116994064,1.5869992310541896,1.7272733375019962,-1.323033305385934,-1.0071055675107345,0.0036366006978174603,1
2024-02-08 14:00:00,2021.15002,2022.19995,2020.26001,2021.82996,32.46175808291791,2022.9451883481279,2024.6393436789626,-1.88814565493999,-1.6941553308347466,1.6941553308347466,1.6122092859788888,1.7838790107094669,-1.0904326443087484,-0.930098697737094,0.0038727638599242997,1
2024-02-08 14:05:00,2021.81006,2023.47998,2021.030029,2023.10999,42.60693612150873,2022.9781486785025,2024.5003115263296,-1.7706914282512116,-1.522162847827076,1.522162847827076,1.6720479798375436,1.6915325300784545,-0.7743481154468554,-0.8009997252154335,0.0032721849196148955,1
2024-02-08 14:10:00,2023.040039,2023.53003,2022.56006,2023.13,42.756291927799225,2023.008518942802,2024.3757377512088,-1.6568938269622322,-1.367218808406733,1.367218808406733,1.6218995527062816,1.3162034274712293,-0.21547649235753852,-0.544544295650212,0.002619727847444242,1
2024-02-08 14:15:00,2023.12,2024.38,2022.91003,2023.70996,47.182661361537136,2023.1488071542417,2024.3152125010988,-1.5025895658161517,-1.1664053468571183,1.1664053468571183,1.6110474417986975,0.9965878008657231,0.20361880611380911,-0.3241311778638192,0.00272272712439503,1
2024-02-09 12:00:00,2031.67004,2032.15002,2031.56006,2031.82996,39.39990118105037,2032.1911036297597,2032.3545526607145,-0.11517316968729574,-0.16344903095478003,0.16344903095478003,0.634834329835898,0.5473033292964042,-0.3748250221137823,-0.18273477069669752,-0.0023574418599477953,-1
2024-02-09 12:05:00,2031.80005,2031.97998,2031.44995,2031.83997,39.64987693916145,2032.1208769038078,2032.3077724188313,-0.14063676459454655,-0.18689551502347967,0.18689551502347967,0.6273483062761999,0.5378798676975728,-0.3258600176911841,-0.1779407006333713,-0.002391915737340211,-1
2024-02-09 12:10:00,2031.84998,2032.17004,2031.68994,2031.88,40.73611172570525,2032.0727015230464,2032.2688840171193,-0.15579090003961937,-0.19618249407290023,0.19618249407290023,0.6168305701136136,0.47532712112092773,-0.20868801415304006,-0.13812790966676403,-0.0026428676890368763,-1
2024-02-09 12:15:00,2031.89001,2031.89001,2030.87,2031.099976,29.312976223128373,2031.8781564184374,2032.1626196519267,-0.22811254006001036,-0.2844632334893049,0.2844632334893049,0.6456291008197973,0.5169195193728766,-0.3129472113223528,-0.19193300878782793,-0.002171255010639639,-1
2024-02-09 12:20:00,2031.030029,2032.02002,2030.98999,2031.58997,40.88353870701846,2031.82051913475,2032.1105605926605,-0.24308738007539432,-0.29004145791054725,0.29004145791054725,0.6730863079040902,0.41547631786799016,-0.30035776905788225,-0.19721182617081467,-0.0021854557590673673,-1
2024-02-09 13:30:00,2026.95996,2036.97998,2026.12,2032.53003,69.18159583890512,2028.748458022328,2029.5564460042638,-0.9624848630282941,-0.8079879819358666,0.8079879819358666,1.6097346731595539,1.9497365816518748,0.5686739162190406,-0.1488479974116217,-0.004354169369886196,-1
2024-02-09 13:35:00,2032.52002,2032.92004,2029.31006,2030.70996,56.504128741015926,2029.1407584178626,2029.6613109129669,-0.7471594882333648,-0.5205524951043117,0.5205524951043117,1.7526093393624393,2.0436857251871468,1.1669271329753883,0.1883145478075221,-0.002856109495813941,-1
2024-02-09 13:40:00,2030.84998,2030.84998,2027.16003,2029.48999,49.71865961901749,2029.21060473429,2029.6457362845154,-0.667262177630846,-0.4351315502253783,0.4351315502253783,1.8909908151222619,2.0356190362312265,1.4075397063802484,0.38664867982515716,-0.002123656692684661,-1
2024-02-09 13:45:00,2029.33997,2029.80005,2027.70996,2028.41003,44.466383876786956,2029.050489787432,2029.5333993495594,-0.6832110974992247,-0.4829095621273609,0.4829095621273609,1.9052121854706823,2.026401288902574,0.30203176510417507,-0.02304665470433065,-0.0021297784649585427,-1
2024-02-09 15:05:00,2023.88,2026.55005,2023.88,2026.41003,50.72450833935584,2025.3683442728866,2026.421505602116,-1.2269714090482466,-1.0531613292293969,1.0531613292293969,1.9763885171447253,0.8064544231973392,-0.08714891634417654,-0.3968011243005094,-0.0025562694239131822,-1
2024-02-09 15:10:00,2026.48999,2027.27002,2025.73999,2025.73999,47.90109454610373,2025.4426734183094,2026.3595496382873,-1.1258761164510815,-0.9168762199778939,0.9168762199778939,1.9445057659200948,0.856901847118722,0.010284866924621383,-0.3243628402731247,-0.0021720556545857805,-1
2024-02-09 17:00:00,2021.62,2021.84998,2021.34998,2021.66003,45.13382274669499,2021.6031051535476,2022.453038049403,-1.0827389552262048,-0.8499328958553178,0.8499328958553178,1.3944271457591988,0.8006510860246991,-0.1901128807242003,-0.3603835643525599,0.0020972814108610738,1
2024-02-12 12:10:00,2022.22998,2022.23999,2021.93005,2022.069946,57.861218153502634,2021.8593075179697,2021.6908516543276,0.0376878837591903,0.1684558636420661,0.1684558636420661,0.6279529585085163,0.28177574187258986,0.2226833031854767,0.1313966684172101,0.0022205532547883156,1
2024-02-12 12:15:00,2022.079956,2022.089966,2021.60999,2022.01001,56.46987935657148,2021.8894480143758,2021.7198660493887,0.053736764587938524,0.1695819649871737,0.1695819649871737,0.6173831757579136,0.2765137894163817,0.19614064254847108,0.12763060765200862,0.0024332421578863173,1
2024-02-12 13:05:00,2022.35999,2024.32996,2022.35999,2024.32996,79.61914526938409,2022.1557815177773,2021.8469270730309,0.18998019679497702,0.3088544447464301,0.3088544447464301,0.7351314674083831,0.9954730124270542,0.7385226158692149,0.31808709882648145,-0.0027762272510160058,-1
2024-02-12 13:10:00,2024.28003,2026.71997,2024.17004,2026.56006,86.7340551895663,2023.036637214222,2022.2753937027553,0.538088926507271,0.7612435114667733,0.7612435114667733,0.8647599340220794,1.8180434834364443,1.6088360926953555,0.7519055443876823,-0.0037601254215974267,-1
2024-02-12 13:15:00,2026.66003,2026.93005,2025.39001,2026.93005,87.53614420238301,2023.8153197713777,2022.698544275232,0.8342064905098141,1.1167754961456922,1.1167754961456922,0.912994224449064,2.3247189056279227,2.20308287415628,1.099920494898015,-0.00480041232799322,-1
2024-02-12 13:20:00,2027.54004,2027.54004,2023.18005,2023.51001,54.001729055642365,2023.7542578171024,2022.7723138865745,0.7838771005913259,0.9819439305279047,0.9819439305279047,1.1592082084169988,2.2686025882594767,1.598476299325057,0.9253868135435823,-0.003973313677850254,-1
2024-02-12 13:25:00,2023.69995,2024.97998,2023.31995,2023.64001,54.73412163120766,2023.731408253682,2022.8511953514312,0.745882540392131,0.8802129022508325,0.8802129022508325,1.1949811935300707,2.1837947982377695,0.6947710394599653,0.5758016486759061,-0.004427645211462328,-1
2024-02-12 13:30:00,2023.69995,2024.64001,2022.44995,2024.32996,58.61947218708011,2023.8511186029457,2022.985628501301,0.7626533830805329,0.865490101644582,0.865490101644582,1.266058251135075,2.040281829910813,0.035798831567944944,0.28708422606905515,-0.005018905119598238,-1
2024-02-12 13:35:00,2024.31995,2024.94995,2022.68005,2023.050049,49.80749093079001,2023.6909046823566,2022.9914849102738,0.665000563157264,0.6994197720828197,0.6994197720828197,1.337761233196856,1.8903302326025933,-0.06335313474573923,0.21917102369934582,-0.0031190820034922018,-1
2024-02-12 13:40:00,2023.18005,2023.46997,2021.72998,2022.18005,44.7291822896839,2023.3887337458855,2022.917718100249,0.511511959933614,0.47101564563649845,0.47101564563649845,1.3664918593970832,1.788623175699199,-0.3426745077965734,0.06652274881776066,-0.0022995083944181705,-1
2024-02-12 14:00:00,2019.12,2020.38,2019.12,2019.76001,36.47678550989789,2021.1880310799152,2021.892021877774,-0.432308875099352,-0.7039907978587507,0.7039907978587507,1.4317901355227123,2.513957715139634,-1.532965716793342,-0.7649990315433115,-0.0020497534259033,-1
2024-02-12 14:10:00,2018.62,2020.030029,2018.59998,2018.93994,34.034990999619694,2020.341921491146,2021.360670477499,-0.7499971129982441,-1.0187489863531027,1.0187489863531027,1.4540911576700988,2.117805254691721,-1.2031148587477674,-0.7445525880521018,-0.0022883246343622377,-1
2024-02-12 14:40:00,2016.85999,2018.10999,2016.31995,2017.53003,43.24599602749586,2017.2284351729754,2019.0333899588718,-1.6815993778002394,-1.8049547858963706,1.8049547858963706,1.8426252200653952,1.9556009013966695,-0.7994274304915052,-0.9205155463866959,-0.0020173528718182565,-1
2024-02-12 14:50:00,2016.45996,2017.099976,2016.28003,2016.63,39.821952632680635,2016.9938001107046,2018.6063561643566,-1.613398389058375,-1.6125560536520425,1.6125560536520425,1.7926208479135433,1.5640044746253852,-0.15923635551439475,-0.577369790402372,-0.0020132845390578025,-1
2024-02-13 12:30:00,2028.040039,2028.53003,2027.57996,2027.81995,49.53191217270217,2027.980584071911,2027.800699010368,0.312317783303115,0.1798850615430183,0.1798850615430183,0.7484903694211926,0.30896892807012794,-0.12371059978931953,0.01527867756840351,-0.005774654697523918,-1
2024-02-13 12:35:00,2027.77002,2027.90002,2027.55005,2027.73999,48.34208174098116,2027.9324652575287,2027.7951800094252,0.2707656316899829,0.13728524810358067,0.13728524810358067,0.7200246287482492,0.2993804493684509,-0.09096047983143762,0.017529706880168305,-0.006307534527639325,-1
2024-02-13 12:40:00,2027.95996,2028.60999,2027.92004,2028.46997,58.463203390187886,2028.039966206023,2027.8565245540228,0.29335690171751594,0.18344165200028328,0.18344165200028328,0.7307371552662236,0.33671178710696287,0.019223616134695476,0.05775064261820262,-0.008291939367482959,-1
2024-02-13 12:45:00,2028.47998,2028.87,2028.34998,2028.65002,60.57985608733176,2028.1619769648187,2027.928660503657,0.32207647906989223,0.2333164611616212,0.2333164611616212,0.7156859298900599,0.3745593720960993,0.18139289290775196,0.12796149328914908,-0.010617913285999037,-1
2024-02-13 12:50:00,2028.66003,2029.02002,2028.48999,2028.62,60.013304839416286,2028.253581571855,2027.991509548779,0.3385124273763722,0.26207202307591615,0.26207202307591615,0.7024247920407625,0.40925582975575103,0.32111631432621834,0.19632953935388286,-0.011061682325916089,-1
2024-02-13 12:55:00,2028.67004,2028.72998,2028.13,2028.35999,55.0580222745963,2028.2748632574842,2028.0250077716173,0.3267903649116306,0.249855485866874,0.249855485866874,0.6951073068949908,0.40033527722340984,0.23489705146107553,0.1684832175944848,-0.011708966907792329,-1
2024-02-13 13:00:00,2028.33997,2028.68994,2027.83997,2028.48999,57.02911029426865,2028.3178886059875,2028.0672788832885,0.3242526764856848,0.2506097226989823,0.2506097226989823,0.7061689278310618,0.37596481012991156,0.15591164116881373,0.13861837963145263,-0.012718845114932043,-1
2024-02-13 13:05:00,2028.45996,2028.93005,2028.069946,2028.26001,52.50283657450724,2028.30631288479,2028.0847998938987,0.30022328895529427,0.22151299089136955,0.22151299089136955,0.7171642901288334,0.36603738165306793,0.052731312935065944,0.09329034511961254,-0.012971739259405868,-1
2024-02-13 13:10:00,2028.27002,2028.67004,2027.92004,2028.58997,57.83741564168438,2028.3630443078323,2028.1307244489985,0.30429709315285436,0.23231985883376183,0.23231985883376183,0.7195096979767739,0.33455180660999867,0.08818105034811197,0.10571667738122414,-0.013260456966569745,-1
2024-02-13 13:15:00,2028.63,2029.040039,2027.83997,2028.02002,47.58093415523487,2028.2944394462659,2028.1206604081806,0.25855495008090656,0.17377903808528572,0.17377903808528572,0.7538353624070033,0.33359805525748515,-0.02344915972162198,0.053381524892074594,-0.012307551579298526,-1
2024-02-13 13:20:00,2027.93005,2029.040039,2027.63,2028.70996,57.67598363492401,2028.3775435570128,2028.174233098346,0.2748085422601889,0.20331045866691966,0.20331045866691966,0.8007070508064938,0.30848237146138313,0.07123067222278223,0.08943320444723213,-0.013343430324559424,-1
2024-02-13 13:25:00,2028.67004,2029.91003,2028.45996,2029.34998,64.68582178704186,2028.5720308456102,2028.2811191803144,0.33546684334351085,0.2909116652958801,0.2909116652958801,0.8470901186060369,0.34850473640428803,0.20898653777794607,0.1503947313158278,-0.01378765628193912,-1
2024-02-13 13:30:00,2029.48999,2032.70996,2014.30005,2016.10999,13.456837938144062,2026.0796226764883,2027.174652891195,-0.6770133691220508,-1.0950302147066395,1.0950302147066395,2.1015772529913095,3.9526763203497235,-2.214816769777599,-0.9460075169856736,-0.008660226915496727,-1
2024-02-13 13:35:00,2015.66003,2016.77002,2013.92004,2014.94995,12.493592880137598,2023.8536881411908,2026.0633162647225,-1.5550906481862512,-2.209628123531729,2.209628123531729,2.155034592063356,5.507399572712179,-4.523855415822027,-2.110916833623378,-0.008615588689932396,-1
2024-02-13 13:40:00,2015.38,2015.38,2010.85999,2011.65002,10.18847904528971,2021.4129545129526,2024.7530166042932,-2.488563380807136,-3.340062091340542,3.340062091340542,2.3239614069159864,7.003247828784444,-7.159076332657605,-3.5281025760211833,-0.007004180578090824,-1
2024-02-13 13:45:00,2011.78003,2012.45996,2006.51001,2007.10999,7.947060211965564,2018.5523616103621,2023.149105094812,-3.553724600031046,-4.596743484449917,4.596743484449917,2.5829605921362693,8.64804400725125,-7.52726106612613,-4.0255477963828525,-0.005769469564545382,-1
2024-02-13 13:50:00,2007.37,2008.62,2006.18005,2006.18005,7.56813273585928,2016.07789928829,2021.6064637225563,-4.421937582613282,-5.5285644342664,5.5285644342664,2.572745549840818,9.643695819696463,-7.77578885290086,-4.456852542166189,-0.006121100645976374,-1
2024-02-13 13:55:00,2006.10999,2006.46997,2003.14001,2004.60999,6.946761961848097,2013.784317430632,2020.0613297477785,-5.177015929848949,-6.2770123171465,6.2770123171465,2.6268322962807615,10.244991901113885,-7.628637082320665,-4.691686856514707,-0.004529539434251717,-1
2024-02-13 14:00:00,2004.43005,2004.43005,2002.050049,2002.68994,6.2495503191477155,2011.5654419445057,2018.4821124979806,-5.86277057876714,-6.916670553474887,6.916670553474887,2.62205434654642,10.410240716434046,-6.986919665856476,-4.666992596831506,-0.004918369939981848,-1
2024-02-13 14:05:00,2002.62,2003.050049,2001.20996,2001.94995,5.992021191388687,2009.6423435556048,2016.9791886345279,-6.3922610805834665,-7.336845078923034,7.336845078923034,2.5661996789359636,10.027422250823316,-6.4355557326850885,-4.627275088028455,-0.005339763863726921,-1
2024-02-13 14:10:00,2001.93994,2001.93994,2000.31995,2001.68994,5.897148473796548,2008.051862844484,2015.5892569404798,-6.7549993246780105,-7.537394095995751,7.537394095995751,2.499328273297672,8.672405019548235,-5.732454586147924,-4.472072807298673,-0.005400406818250714,-1
2024-02-13 14:15:00,2001.40002,2005.93005,2001.40002,2003.060059,13.880667817799221,2007.0535020755874,2014.4502389458908,-6.852918663217224,-7.396736870303357,7.396736870303357,2.6443783966335452,5.395598688778756,-4.511939868918262,-4.031873552089792,-0.004792716502366234,-1
2024-02-13 14:20:00,2003.01001,2003.39001,2001.14001,2001.64001,12.645230072912426,2005.97080366047,2013.2856726780824,-6.9648204166228425,-7.314869017612409,7.314869017612409,2.61620851115972,4.555967510364587,-3.671539895134856,-3.6935159564454807,-0.00402672306695151,-1
2024-02-13 14:25:00,2001.62,2004.45996,2001.15002,2001.37,12.411840895425613,2005.050642928376,2012.2024297073476,-6.994660816965052,-7.151786778971655,7.151786778971655,2.665760760362588,3.292493158376846,-3.0012199161080844,-3.3868272331321805,-0.0037574361562329184,-1
2024-02-13 14:30:00,2000.88,2001.13,1995.78003,1998.65002,10.286758090614143,2003.7705183427008,2010.970392461225,-7.155307275159203,-7.1998741185241215,7.1998741185241215,2.874632848908117,2.4907372443049747,-3.282983732886578,-3.4798464846658135,-0.003252195199237584,-1
2024-02-13 14:35:00,1998.46997,2000.46997,1997.58997,1997.58997,9.576730760889248,2002.5344086741609,2009.7539904192954,-7.284190314768239,-7.219581745134519,7.219581745134519,2.87501621684326,2.519876002195951,-3.4363949863090966,-3.5316822587869865,-0.002342793100828411,-1
2024-02-13 14:40:00,1997.59998,1998.18994,1996.29004,1997.56006,9.556052090995394,2001.5395389393288,2008.6454512902685,-7.304542322271118,-7.105912350939661,7.105912350939661,2.805365058497305,2.3798926393886286,-3.5111039890471147,-3.556978417079108,-0.0028334767566388086,-1
2024-02-13 15:05:00,1992.92004,1992.92004,1990.20996,1991.26001,13.119950080157878,1996.0478992652395,2002.9518402191652,-7.500739799400435,-6.903940953925712,6.903940953925712,2.8109803771766146,3.4398019019451613,-3.0022144559311528,-3.269198202544203,0.0023653164209329613,1
2024-02-13 15:10:00,1991.19995,1992.59998,1990.30005,1990.88,12.783051659074943,1995.0143194121915,2001.8544001992411,-7.499361303525802,-6.840080787049601,6.840080787049601,2.7744767788068496,3.3656689904859682,-3.3317775647451526,-3.394728365949277,0.002039269066945293,1
2024-02-13 15:35:00,1992.14001,1993.030029,1991.63,1992.91003,29.752345175577716,1993.7119266521872,1998.551492715687,-6.0204116040786175,-4.83956606349966,4.83956606349966,2.6113805175996774,1.3640889284200328,-0.7668233716153736,-1.856930258892362,0.0023081724366653678,1
2024-02-14 07:15:00,1991.62,1992.21997,1991.14001,1992.20996,52.315081166660164,1991.7074697994137,1992.0213013264545,-0.289687264304348,-0.31383152704074746,0.31383152704074746,0.7683566474264075,0.6764267663116413,-0.2754184025654922,-0.22624587905670523,-0.002409349464350563,-1
2024-02-14 07:20:00,1992.19995,1992.51001,1991.91003,1992.23999,52.60640704299304,1991.8139738395312,1992.0411821149585,-0.23345920705628487,-0.2272082754273015,0.2272082754273015,0.756329744038804,0.6914332603486684,0.17165727794758823,-0.027499890051558395,-0.0021734128527356456,-1
2024-02-14 07:25:00,1992.32996,1992.56995,1991.84998,1992.33997,53.65384194931399,1991.9191730716252,1992.0683446499622,-0.17876976953061785,-0.14917157833701822,0.14917157833701822,0.7537326194646111,0.6975157327328168,0.3373258223582525,0.06590919086215763,-0.002439337699980948,-1
2024-02-14 07:30:00,1992.41003,1992.51001,1991.80005,1991.90002,48.42153034643152,1991.9153424573003,1992.0530424090566,-0.16898038378258207,-0.13769995175630356,0.13769995175630356,0.750606003788561,0.6745126301979315,0.2078726578865826,0.031741082602138704,-0.002168813673690262,-1
2024-02-14 14:05:00,1989.94995,1991.43994,1989.94995,1990.88,51.192498426204175,1990.4466124198507,1990.760897724271,-0.2938648770095824,-0.31428530442030933,0.31428530442030933,1.3655157692228994,1.0998901249418138,-0.2763093376699999,-0.22328004673386204,-0.0025918337619544873,-1
2024-02-14 14:10:00,1990.81995,1991.30005,1989.77002,1990.34998,47.404076876059555,1990.4272859358805,1990.723541567519,-0.28762159200164206,-0.29625563163858715,0.29625563163858715,1.377266785706987,0.9918613211088201,0.006956529863828109,-0.09934367884898165,-0.0021704479329810455,-1
2024-02-14 14:30:00,1989.68005,1992.17004,1988.91003,1991.14001,53.43122226119653,1990.556170959337,1990.6954764828351,-0.18171344107850018,-0.1393055234982512,0.1393055234982512,1.537518337582706,0.6573004844611414,0.08834221063239056,-0.019561305818569963,-0.0024709663686582894,-1
2024-02-14 14:35:00,1991.44995,1992.34998,1990.55005,1991.72998,57.10864988382782,1990.7909327674697,1990.7895222571228,-0.07619242809073512,0.00141051034688644,0.00141051034688644,1.556262027755363,0.7889896352919017,0.2206737685060034,0.05039881289212644,-0.0025154062299147517,-1
2024-02-14 14:40:00,1991.83997,1992.20996,1990.21997,1991.42004,54.59221774709183,1990.916754213976,1990.8468420519298,-0.017375538392343515,0.06991216204619377,0.06991216204619377,1.5872425972013946,0.7813700701942837,0.5065430148049472,0.19581892081100705,-0.0026815457777555896,-1
2024-02-14 15:05:00,1988.32996,1989.030029,1985.71997,1985.71997,29.78947857167043,1988.668564161636,1989.681936719194,-0.8459756529923652,-1.0133725575581138,1.0133725575581138,2.032199479769775,1.953359958864422,-1.589756935308742,-0.8623120840534284,0.00242736643274033,1
2024-02-14 15:30:00,1987.41003,1987.72998,1986.21997,1986.21997,36.14314685195567,1987.4874261681653,1988.6352235744537,-1.1021182604547448,-1.1477974062884186,1.1477974062884186,1.9191481985819923,1.203845421088106,-0.4792635352819161,-0.5256374331445386,0.0030308928975273375,1
2024-02-14 15:35:00,1986.22998,1987.12,1985.93005,1986.71997,39.81804934963256,1987.3339349345324,1988.4611096131396,-1.1099217080541166,-1.1271746786071617,1.1271746786071617,1.8670626129689896,1.0040298121649571,-0.5714228282254226,-0.5633122119495511,0.002501595632523834,1
2024-02-14 15:40:00,1986.78003,1986.78003,1985.62,1986.079956,36.80553962240815,1987.083139147626,1988.244641102854,-1.1544420877050925,-1.1615019552280046,1.1615019552280046,1.816560283471205,0.8507701656357116,-0.7211510625802475,-0.6321078290450259,0.0024017280802766106,1
2024-02-14 15:45:00,1986.01001,1987.53003,1985.81006,1987.069946,44.07723885937493,1987.080500518101,1988.1378506389583,-1.0971931305919043,-1.0573501208573362,1.0573501208573362,1.8096609775089672,0.8386416824626522,-0.40692565006429504,-0.49737293549537753,0.0021438671590676694,1
2024-02-14 15:50:00,1987.19995,1988.43005,1986.84998,1987.35999,46.096374268505706,1987.136398414481,1988.0671360354168,-1.0166989205395112,-0.9307376209358154,0.9307376209358154,1.793261621972611,0.6916628784834842,-0.1975365200514716,-0.39397357772281794,0.0031448756297041136,1
2024-02-14 15:55:00,1987.38,1988.56995,1987.26001,1987.91003,49.90737072149352,1987.291124731585,1988.0528536685606,-0.8981695090105859,-0.7617289369757145,0.7617289369757145,1.7587386489745742,0.6747470604356219,0.20798558395881628,-0.19178743429347378,0.0026660814222059237,1
2024-02-14 17:00:00,1993.10999,1993.10999,1991.15002,1991.68994,56.172051767532224,1991.6185661980126,1990.480373460364,0.950759599653793,1.1381927376485237,1.1381927376485237,1.7413080851670888,1.344774392411905,1.0230469050197826,0.759573724619031,0.002063629442241366,1
2024-02-14 18:00:00,1994.48999,1996.089966,1994.32996,1995.80005,72.80515751295663,1993.9040718375136,1992.5822309446228,1.291890981642382,1.3218408928908048,1.3218408928908048,1.444597553719173,1.5609576550370043,1.0433310611206252,0.7802890073296567,-0.002299874679329794,-1
2024-02-15 12:35:00,1997.27002,1998.16003,1997.02002,1997.94995,60.1759126622375,1997.3634092336306,1997.0378824662932,0.37121190246261904,0.325526767337351,0.325526767337351,0.7736606046903409,0.436443462564137,0.2928197929461476,0.2047034536569754,0.002102189797096754,1
2024-02-15 12:40:00,1997.95996,1998.60999,1997.95996,1998.60999,65.5578564545032,1997.6127253869045,1997.180801332994,0.4501549720748699,0.4319240539105067,0.4319240539105067,0.7655448472124581,0.5962899155315488,0.42424783435672,0.27245404877908186,0.0024316800297792263,1
2024-02-15 12:55:00,1998.12,1998.65002,1997.76001,1998.060059,56.38150844219407,1997.9500500780955,1997.4684226686657,0.5098572410365705,0.48162740942984783,0.48162740942984783,0.8431842519408802,0.6520348628451489,0.3373246911910428,0.2876213356717017,0.002912795826023773,1
2024-02-15 13:00:00,1997.78003,1999.050049,1997.71997,1997.91003,54.385562512015156,1997.9420460624765,1997.508568789696,0.47998550655324834,0.4334772727804648,0.4334772727804648,0.877962448230806,0.6264335826966775,0.07386375295277503,0.17238485061056963,0.0024375472002609033,1
2024-02-15 13:05:00,1997.93005,1998.21997,1997.54004,1997.97998,55.207032889811025,1997.9496328499813,1997.5514243542689,0.45669186265263306,0.39820849571242434,0.39820849571242434,0.863817273357178,0.6140742186131648,0.027085002362127852,0.14216531873671556,0.0020421020434848725,1
2024-02-15 13:10:00,1997.96997,1998.89001,1997.81995,1998.88,64.37824651758461,1998.1357062799852,1997.6722039584263,0.5050338583130269,0.46350232155896265,0.46350232155896265,0.878548896688809,0.5097421709136771,0.18565620188974208,0.20378128976062726,0.002096146842231583,1
2024-02-15 13:15:00,1998.87,1999.089966,1998.39001,1998.62,60.40823468550642,1998.2325650239882,1997.758367234933,0.5164125288922605,0.474197789055097,0.474197789055097,0.8657922612110319,0.49938681271285495,0.29051896151167966,0.24979844523704742,0.002651849776345694,1
